#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
varattuihin	VERB	varata
varattuja	VERB	varata
varattuna	VERB	varata
varauduttu	VERB	varautua
varauksella	NOUN	varaus
varauksen	NOUN	varaus
varauksetta	NOUN	varaus
varauksia	NOUN	varaus
varauksista	NOUN	varaus
varauskierroksen	NOUN	varaus#kierros
varaustilaisuudessa	NOUN	varaus#tilaisuus
varautumisen	NOUN	varautuminen
varautumista	NOUN	varautuminen
varautunut	VERB	varautua
varautuvat	VERB	varautua
varaz-bakurin	PROPN	Varaz-Bakur
varhaiseläkettä	NOUN	varhais#eläke
varhaisemmassa	ADJ	varhainen
varhaisessa	ADJ	varhainen
varhaiskeskiaikaisen	ADJ	varhais#keskiaikainen
variaatioita	NOUN	variaatio
variantteja	NOUN	variantti
variksenmarjaan	NOUN	variksen#marja
variksenpelättimet	NOUN	variksen#pelätin
varjelemiseksi	NOUN	varjeleminen
varjoaan	NOUN	varjo
varjoisessa	ADJ	varjoinen
varjoon	NOUN	varjo
varjossa	NOUN	varjo
varjosta	NOUN	varjo
varjostanut	VERB	varjostaa
varjosti	VERB	varjostaa
varkaat	NOUN	varas
varmaa	ADJ	varma
varmaa	ADV	varmaan
varmaankaan	ADV	varmaan
varmaksi	ADJ	varma
varmalta	ADJ	varma
varmastikaan	ADV	varmasti
varmastikin	ADV	varmasti
varmimpana	ADJ	varma
varmistaakseen	VERB	varmistaa
varmistaakseni	VERB	varmistaa
varmistamaan	VERB	varmistaa
varmistamalla	VERB	varmistaa
varmistamiseksi	NOUN	varmistaminen
varmistamisessa	NOUN	varmistaminen
varmistamme	VERB	varmistaa
varmistavan	VERB	varmistaa
varmistavat	VERB	varmistaa
varmistetaan	VERB	varmistaa
varmistettava	VERB	varmistaa
varmisti	VERB	varmistaa
varmistunut	VERB	varmistua
varmoja	ADJ	varma
varmuudella	NOUN	varmuus
varmuuden	NOUN	varmuus
varmuutta	NOUN	varmuus
varoaikaa	NOUN	varoaika
varoen	VERB	varoa
varoilla	NOUN	vara
varoin	NOUN	vara
varoista	NOUN	vara
varoitamme	VERB	varoittaa
varoittamalla	VERB	varoittaa
varoittanut	VERB	varoittaa
varoittavia	VERB	varoittaa
varoitti	VERB	varoittaa
varoitukset	NOUN	varoitus
varoitusta	NOUN	varoitus
varoja	NOUN	vara
varojani	NOUN	vara
varojen	NOUN	vara
varojensa	NOUN	vara
varokaa	VERB	varoa
varomattomuuksia	NOUN	varomattomuus
varotettii	VERB	varoittaa
varovaisemmaksi	ADJ	varovainen
varovaisemmin	ADV	varovasti
varovaisen	ADJ	varovainen
varovaisesta	ADJ	varovainen
varovaisissa	ADJ	varovainen
varpaan	NOUN	varvas
varpaanpäilläni	NOUN	varpaan#pää
varpailleen	NOUN	varvas
varpain	NOUN	varvas
varpaisiin	NOUN	varvas
varpukasvit	NOUN	varpu#kasvi
varpuspöllön	NOUN	varpus#pöllö
varrellaan	NOUN	varsi
varren	NOUN	varsi
varret	NOUN	varsi
varsille	NOUN	varsi
varsinais-suomeen	PROPN	Varsinais-Suomi
varsinais-suomen	PROPN	Varsinais-Suomi
varsinaiseen	ADJ	varsinainen
varsinaiselta	ADJ	varsinainen
varsinaisen	ADJ	varsinainen
varsinaisesta	ADJ	varsinainen
varsinaiset	ADJ	varsinainen
varsinaisia	ADJ	varsinainen
varsinaissuomalaista	ADJ	varsinais#suomalainen
varsinaista	ADJ	varsinainen
varsovan	PROPN	Varsova
varsovassa	PROPN	Varsova
vartaloa	NOUN	vartalo
vartalomme	NOUN	vartalo
vartalon	NOUN	vartalo
vartaloni	NOUN	vartalo
vartalossa	NOUN	vartalo
varteen	ADP	varten
varteenotettavaksi	ADJ	varteenotettava
varteenotettavana	ADJ	varteenotettava
varteni	NOUN	varsi
vartijan	NOUN	vartija
vartijana	NOUN	vartija
vartin	NOUN	vartti
vartiointi-	NOUN	vartiointi
vartiointifirman	NOUN	vartiointi#firma
vartiossa	NOUN	vartio
vartiotoimintaa	NOUN	vartio#toiminta
vartiovuoren	PROPN	Vartiovuori
vartiovuorenmäeltä	PROPN	Vartiovuorenmäki
vartiovuorenmäen	PROPN	Vartiovuorenmäki
vartiovuorenpuiston	PROPN	Vartiovuorenpuisto
varttia	NOUN	vartti
varttuneemmat	ADJ	varttunut
varuskunnassa	NOUN	varus#kunta
varusteensa	NOUN	varuste
varusteet	NOUN	varuste
varustettava	VERB	varustaa
varustettu	VERB	varustaa
varustettuja	VERB	varustaa
varustettujen	VERB	varustaa
varustettuna	VERB	varustaa
varustetulle	VERB	varustaa
varustuksena	NOUN	varustus
varvastaan	NOUN	varvas
vasalliksi	NOUN	vasalli
vasallina	NOUN	vasalli
vasallivaltioita	NOUN	vasalli#valtio
vasamassa	PROPN	Vasama
vasemmalla	ADJ	vasen
vasemmalle	ADJ	vasen
vasemmalta	ADJ	vasen
vasemman	ADJ	vasen
vasemmistojohtoisiksi	ADJ	vasemmisto#johtoinen
vasemmistolaisiksi	ADJ	vasemmistolainen
vasemmistoliitolla	PROPN	Vasemmistoliitto
vasemmistoliiton	PROPN	Vasemmistoliitto
vasemmistoliittoa	PROPN	Vasemmistoliitto
vasemmiston	NOUN	vasemmisto
vasemmistoon	NOUN	vasemmisto
vasemmistopuolueista	NOUN	vasemmisto#puolue
vasemmistosäätiön	NOUN	vasemmisto#säätiö
vasempana	ADJ	vasen
vasenta	ADJ	vasen
vasikoita	NOUN	vasikka
vaskivuoren	PROPN	Vaskivuori
vastaa	VERB	vastata
vastaajaani	NOUN	vastaaja
vastaajista	NOUN	vastaaja
vastaamaan	VERB	vastata
vastaan	VERB	vastata
vastaanhangoittelun	NOUN	vastaanhangoittelu
vastaani	ADV	vastaan
vastaanotettavaksi	VERB	vastaanottaa
vastaanotolla	NOUN	vastaanotto
vastaanotolle	NOUN	vastaan#otto
vastaanoton	NOUN	vastaanotto
vastaanottamaan	VERB	vastaanottaa
vastaanottamisesta	NOUN	vastaanottaminen
vastaanottamista	NOUN	vastaan#ottaminen
vastaanottavaisiksi	ADJ	vastaanottavainen
vastaanottavan	VERB	vastaanottaa
vastaanottavassa	VERB	vastaanottaa
vastaanottavasta	VERB	vastaanottaa
vastaanottivat	VERB	vastaan#ottaa
vastaanottoa	NOUN	vastaan#otto
vastaanottojärjestelyistä	NOUN	vastaanotto#järjestely
vastaanottokeskuksen	NOUN	vastaanotto#keskus
vastaanottoon	NOUN	vastaanotto
vastaantulevien	VERB	vastaan#tulla
vastaantulijat	NOUN	vastaantulija
vastaantulijoiden	NOUN	vastaantulija
vastaantulijoita	NOUN	vastaantulija
vastaava	VERB	vastata
vastaavaa	ADJ	vastaava
vastaavaa	VERB	vastata
vastaavaa-puolella	NOUN	vastaavaa#puoli
vastaavaan	ADJ	vastaava
vastaavaksi	VERB	vastata
vastaavalla	ADJ	vastaava
vastaavan	ADJ	vastaava
vastaavan	VERB	vastata
vastaavana	ADJ	vastaava
vastaavana	VERB	vastata
vastaavasta	ADJ	vastaava
vastaavat	ADJ	vastaava
vastaavat	VERB	vastata
vastaavien	VERB	vastata
vastaaviin	ADJ	vastaava
vastaavilla	VERB	vastata
vastaaville	ADJ	vastaava
vastaavissa	ADJ	vastaava
vastaavista	ADJ	vastaava
vastaavuutta	NOUN	vastaavuus
vastaerien	NOUN	vasta#erä
vastaerille	NOUN	vasta#erä
vastagambiitin	NOUN	vasta#gambiitti
vastagambiittia	NOUN	vasta#gambiitti
vastahakoisia	ADJ	vasta#hakoinen
vastahyökkäykseen	NOUN	vasta#hyökkäys
vastaisen	ADJ	vastainen
vastaiset	ADJ	vastainen
vastaisi	VERB	vastata
vastaisiin	ADJ	vastainen
vastaisin	VERB	vastata
vastaista	ADJ	vastainen
vastaisten	ADJ	vastainen
vastaisuudessa	NOUN	vastaisuus
vastajulkaistulla	VERB	vasta#julkaista
vastakappaleen	NOUN	vasta#kappale
vastakin	ADV	vasta
vastakkaisella	ADJ	vastakkainen
vastakkaiselle	ADJ	vastakkainen
vastakkaisen	ADJ	vastakkainen
vastakohdaksi	NOUN	vasta#kohta
vastakuoriutuneita	NOUN	vasta#kuoriutunut
vastalauseemme	NOUN	vasta#lause
vastalauseen	NOUN	vasta#lause
vastalauseena	NOUN	vasta#lause
vastalauseet	NOUN	vasta#lause
vastalauseita	NOUN	vasta#lause
vastamielenosoituksen	NOUN	vasta#mielen#osoitus
vastanneet	VERB	vastata
vastanneista	VERB	vastata
vastannut	VERB	vastata
vastapainoa	NOUN	vasta#paino
vastapainoksi	NOUN	vasta#paino
vastapuristettu	VERB	vasta#puristaa
vastarannankiiskejä	NOUN	vasta#rannan#kiiski
vastareaktion	NOUN	vasta#reaktio
vastarintaan	NOUN	vasta#rinta
vastasi	VERB	vastata
vastasin	VERB	vastata
vastassaan	ADV	vastassa
vastaten	VERB	vastata
vastatessaan	VERB	vastata
vastattava	VERB	vastata
vastattavaa-puolella	NOUN	vastattavaa#puoli
vastattiin	VERB	vastata
vastatulleille	VERB	vasta#tulla
vastatuulessa	NOUN	vasta#tuuli
vastaukseksi	NOUN	vastaus
vastauksella	NOUN	vastaus
vastauksen	NOUN	vastaus
vastauksena	NOUN	vastaus
vastauksesta	NOUN	vastaus
vastaukset	NOUN	vastaus
vastauksia	NOUN	vastaus
vastausta	NOUN	vastaus
vastausten	NOUN	vastaus
vastausvaihtoehtojen	NOUN	vastaus#vaihto#ehto
vastavirran	NOUN	vasta#virta
vastavirtaa	NOUN	vasta#virta
vastavoimaan	NOUN	vasta#voima
vastavoimaksi	NOUN	vasta#voima
vastavuoroiseen	ADJ	vasta#vuoroinen
vastineeksi	NOUN	vastine
vastineita	NOUN	vastine
vastoinkäymisten	NOUN	vastoinkäyminen
vastuksien	NOUN	vastus
vastuksista	NOUN	vastus
vastusta	VERB	vastustaa
vastustajalle	NOUN	vastustaja
vastustajamme	NOUN	vastustaja
vastustajan	NOUN	vastustaja
vastustajana	NOUN	vastustaja
vastustajat	NOUN	vastustaja
vastustamaan	VERB	vastustaa
vastustamiseksi	NOUN	vastustaminen
vastustaneet	VERB	vastustaa
vastustanut	VERB	vastustaa
vastustat	VERB	vastustaa
vastustava	VERB	vastustaa
vastustavan	VERB	vastustaa
vastustavassa	VERB	vastustaa
vastustavia	VERB	vastustaa
vastusteli	VERB	vastustella
vastustelisi	VERB	vastustella
vastusteta	VERB	vastustaa
vastustetaan	VERB	vastustaa
vastustetut	VERB	vastustaa
vastusti	VERB	vastustaa
vastustivat	VERB	vastustaa
vastustuksesta	NOUN	vastustus
vastustuskykyisiä	ADJ	vastustus#kykyinen
vastustuskyvyn	NOUN	vastustus#kyky
vastustusta	NOUN	vastustus
vastuualueiden	NOUN	vastuu#alue
vastuualueita	NOUN	vastuu#alue
vastuullaan	NOUN	vastuu
vastuulle	NOUN	vastuu
vastuulleen	NOUN	vastuu
vastuullisella	ADJ	vastuullinen
vastuulliselta	ADJ	vastuullinen
vastuullisempaan	ADJ	vastuullinen
vastuumme	NOUN	vastuu
vastuun	NOUN	vastuu
vastuuntuntoisesta	ADJ	vastuun#tuntoinen
vastuussa	NOUN	vastuu
vastuusta	NOUN	vastuu
vastuuta	NOUN	vastuu
vastuutamme	NOUN	vastuu
vastuutonta	ADJ	vastuuton
vastuuvelan	NOUN	vastuu#velka
vatajan	PROPN	Vataja
vatjalaiset	ADJ	vatjalainen
vatjalaiset	NOUN	vatjalainen
vatjalaisia	ADJ	vatjalainen
vatjalaisia	NOUN	vatjalainen
vatjan	NOUN	vatja
vatkaa	VERB	vatkata
vatkaimella	NOUN	vatkain
vatkaten	VERB	vatkata
vatsahuuhtelussa	NOUN	vatsa#huuhtelu
vatsalihaksia	NOUN	vatsa#lihas
vatsalleen	NOUN	vatsa
vatsanpohjassani	NOUN	vatsan#pohja
vatsantäytettä	NOUN	vatsan#täyte
vatsapuolella	NOUN	vatsa#puoli
vatsassa	NOUN	vatsa
vatsasta	NOUN	vatsa
vatsavaivoja	NOUN	vatsa#vaiva
vauhdilla	NOUN	vauhti
vauhdin	NOUN	vauhti
vauhditti	VERB	vauhdittaa
vauhkoontuu	VERB	vauhkoontua
vauhkosin	VERB	vauhkota
vauhtia	NOUN	vauhti
vauhtiin	NOUN	vauhti
vaunua	NOUN	vaunu
vaunuissa	NOUN	vaunu
vaunuja	NOUN	vaunu
vaunuletkaa	NOUN	vaunu#letka
vaunun	NOUN	vaunu
vaunussa	NOUN	vaunu
vaunusta	NOUN	vaunu
vaunut	NOUN	vaunu
vaunuun	NOUN	vaunu
vauraampien	ADJ	vauras
vauraat	NOUN	vauras
vauraiden	NOUN	vauras
vaurastumisen	NOUN	vaurastuminen
vaurioituneita	VERB	vaurioitua
vauriottaa	VERB	vaurioittaa
vauvan	NOUN	vauva
vauvasta	NOUN	vauva
vauvoineen	NOUN	vauva
vauxhallina	PROPN	Vauxhall
vav-kirjaimesta	NOUN	vav#kirjain
vavahdan	VERB	vavahtaa
vavilla	NOUN	vav
vedellä	NOUN	vesi
veden	NOUN	vesi
vedenpinnan	NOUN	veden#pinta
vedenpintaan	NOUN	veden#pinta
vedessä	NOUN	vesi
vedestä	NOUN	vesi
vedet	NOUN	vesi
vedettyä	VERB	vetää
vedettyään	VERB	vetää
vedettävä	VERB	vetää
vedettäväksi	VERB	vetää
vedin	VERB	vetää
vedoten	VERB	vedota
vedyn	NOUN	vety
vedä	VERB	vetää
veellä	NOUN	vee
veeran	PROPN	Veera
vegaanit	NOUN	vegaani
vegasissa	PROPN	Vegas
vehnäjauhoja	NOUN	vehnä#jauho
vehreydessään	NOUN	vehreys
vei	VERB	viedä
veijoja	PROPN	Veijo
veikattiin	VERB	veikata
veikkaavat	VERB	veikata
veikkausliiga-historian	NOUN	Veikkausliiga#historia
veikkausliiga-kausi	NOUN	Veikkausliiga#kausi
veikkausliigan	PROPN	Veikkausliiga
veikkausliigassa	PROPN	Veikkausliiga
veikkausliigasta	PROPN	Veikkausliiga
veikö	VERB	viedä
veisi	VERB	viedä
veisivät	VERB	viedä
veistin	VERB	veistää
vekkulia	NOUN	vekkuli
velaksi	NOUN	velka
velan	NOUN	velka
velat	NOUN	velka
velattomien	ADJ	velaton
veljekseen	NOUN	veli
veljen	NOUN	veli
veljeni	NOUN	veli
veljensä	NOUN	veli
veljeskunnalle	NOUN	veljes#kunta
veljeskunnan	NOUN	veljes#kunta
veljestään	NOUN	veli
veljeä	NOUN	veli
veljeäni	NOUN	veli
veljeään	NOUN	veli
velkaa	NOUN	velka
velkaantumiseen	NOUN	velkaantuminen
velkaantumisen	NOUN	velkaantuminen
velkaantumisvaransa	NOUN	velkaantumis#vara
velkaantuneen	VERB	velkaantua
velkaantuneiden	VERB	velkaantua
velkaantunut	VERB	velkaantua
velkajärjestelyhakemuksia	NOUN	velka#järjestely#hakemus
velkajärjestelyhakemusten	NOUN	velka#järjestely#hakemus
velkajärjestelyistä	NOUN	velka#järjestely
velkakaton	NOUN	velka#katto
velkakatosta	NOUN	velka#katto
velkakattoa	NOUN	velka#katto
velkakattoesityksen	NOUN	velka#katto#esitys
velkakattokiistassa	NOUN	velka#katto#kiista
velkakattosopimuksen	NOUN	velka#katto#sopimus
velkakattosopua	NOUN	velka#katto#sopu
velkakestävyydestä	NOUN	velka#kestävyys
velkakirjoja	NOUN	velka#kirja
velkakirjojen	NOUN	velka#kirja
velkakriisin	NOUN	velka#kriisi
velkakuormasta	NOUN	velka#kuorma
velkakustannukset	NOUN	velka#kustannus
velkamaiden	NOUN	velka#maa
velkamäärän	NOUN	velka#määrä
velkamäärät	NOUN	velka#määrä
velkaneuvojien	NOUN	velka#neuvoja
velkaneuvojille	NOUN	velka#neuvoja
velkaneuvonnan	NOUN	velka#neuvonta
velkaneuvontaan	NOUN	velka#neuvonta
velkaongelmalta	NOUN	velka#ongelma
velkaongelman	NOUN	velka#ongelma
velkaongelmasta	NOUN	velka#ongelma
velkaongelmat	NOUN	velka#ongelma
velkaongelmien	NOUN	velka#ongelma
velkaongelmiin	NOUN	velka#ongelma
velkapapereihin	NOUN	velka#paperi
velkapaperit	NOUN	velka#paperi
velkapommin	NOUN	velka#pommi
velkaryhmille	NOUN	velka#ryhmä
velkasuhteiden	NOUN	velka#suhde
velkasuohon	NOUN	velka#suo
velkataakan	NOUN	velka#taakka
velkoja	NOUN	velka
velkojen	NOUN	velka
velkojiin	NOUN	velkoja
velloo	VERB	velloa
veloista	NOUN	velka
veloistaan	NOUN	velka
velttoilulle	NOUN	velttoilu
velvoiteprosentit	NOUN	velvoite#prosentti
velvoiteta	VERB	velvoittaa
velvoitetaan	VERB	velvoittaa
velvoitettava	VERB	velvoittaa
velvoittava	VERB	velvoittaa
velvoittavat	VERB	velvoittaa
velvoitteensa	NOUN	velvoite
velvoitteet	NOUN	velvoite
velvoitteiden	NOUN	velvoite
velvoitteisiin	NOUN	velvoite
velvollisuudekseni	NOUN	velvollisuus
velvollisuuden	NOUN	velvollisuus
velvollisuudentuntoisuutta	NOUN	velvollisuuden#tuntoisuus
velvollisuudet	NOUN	velvollisuus
velvollisuuksia	NOUN	velvollisuus
velvollisuuksien	NOUN	velvollisuus
velvollisuuksiin	NOUN	velvollisuus
velvollisuutta	NOUN	velvollisuus
velvollisuuttaan	NOUN	velvollisuus
veneellä	NOUN	vene
veneen	NOUN	vene
veneenkeikuttajia	NOUN	veneen#keikuttaja
veneenkeikuttamista	NOUN	veneen#keikuttaminen
veneissä	NOUN	vene
venezuelan	PROPN	Venezuela
venezuelasta	PROPN	Venezuela
venukseen	PROPN	Venus
venuksen	PROPN	Venus
venyi	VERB	venyä
venyviä	VERB	venyä
venyy	VERB	venyä
venähdettyä	VERB	venähtää
venäjä-tutkija	NOUN	Venäjä#tutkija
venäjälle	PROPN	Venäjä
venäjällä	PROPN	Venäjä
venäjän	ADJ	venäjä
venäjän	NOUN	venäjä
venäjän	PROPN	Venäjä
venäjästä	PROPN	Venäjä
venäjää	NOUN	venäjä
venäjää	PROPN	Venäjä
venäjään	PROPN	Venäjä
venäläisen	ADJ	venäläinen
venäläisen	NOUN	venäläinen
venäläisessä	ADJ	venäläinen
venäläiset	NOUN	venäläinen
venäläisiä	ADJ	venäläinen
venäläisiä	NOUN	venäläinen
venäläisten	NOUN	venäläinen
venäläistä	ADJ	venäläinen
veran	PROPN	vera
verannan	NOUN	veranta
verbien	NOUN	verbi
verbin	NOUN	verbi
veren	NOUN	veri
verenkiertohäiriöistä	NOUN	veren#kierto#häiriö
verenkiertohäiriöitä	NOUN	veren#kierto#häiriö
verenpainelääkkeeksi	NOUN	veren#paine#lääke
verenpisaroita	NOUN	veren#pisara
verenvuodon	NOUN	veren#vuoto
verenvuotoseptikemian	NOUN	veren#vuoto#septikemia
verestä	NOUN	veri
veret	NOUN	veri
verhoissa	NOUN	verho
verhojen	NOUN	verho
verhona	NOUN	verho
verhot	NOUN	verho
verhottiin	VERB	verhota
verilöylyyn	NOUN	veri#löyly
verinäytteestä	NOUN	veri#näyte
verkkaisesta	ADJ	verkkainen
verkko-opiskelulla	NOUN	verkko#opiskelu
verkkoa	NOUN	verkko
verkkoaidan	NOUN	verkko#aita
verkkohyökkäykset	NOUN	verkko#hyökkäys
verkkohyökkäyksiä	NOUN	verkko#hyökkäys
verkkoja	NOUN	verkko
verkkokaupasta	NOUN	verkko#kauppa
verkkoliikennettä	NOUN	verkko#liikenne
verkkoliikenteen	NOUN	verkko#liikenne
verkkolomakkeita	NOUN	verkko#lomake
verkkomelonia	NOUN	verkko#meloni
verkkoon	NOUN	verkko
verkkopalveluihin	NOUN	verkko#palvelu
verkkopalvelujen	NOUN	verkko#palvelu
verkkopäivitysten	NOUN	verkko#päivitys
verkkopäiväkirjassaan	NOUN	verkko#päivä#kirja
verkkouutisille	NOUN	verkko#uutinen
verkon	NOUN	verkko
verkosta	NOUN	verkko
verkostoa	NOUN	verkosto
verkostoihin	NOUN	verkosto
verkostoissa	NOUN	verkosto
verkostoista	NOUN	verkosto
verkostoitumiseen	NOUN	verkostoituminen
verkostoitunut	VERB	verkostoitua
verkostoja	NOUN	verkosto
verkostojensa	NOUN	verkosto
verkostolla	NOUN	verkosto
verkoston	NOUN	verkosto
verkostorakennetta	NOUN	verkosto#rakenne
verkostosta	NOUN	verkosto
verkostot	NOUN	verkosto
vermossa	PROPN	Vermo
vernalassa	PROPN	Vernala
vernan	PROPN	Verna
vero-osaaminen	NOUN	vero#osaaminen
veroa	NOUN	vero
veroilmoituksen	NOUN	vero#ilmoitus
veroina	NOUN	vero
veroiset	ADJ	veroinen
veroisia	ADJ	veroinen
veroja	NOUN	vero
verojen	NOUN	vero
verojärjestelmän	NOUN	vero#järjestelmä
verokeskustelussa	NOUN	vero#keskustelu
verolla	NOUN	vero
verolle	NOUN	vero
veronalaiseksi	ADJ	veron#alainen
veronkorotuksia	NOUN	veron#korotus
veronmaksajien	NOUN	veron#maksaja
veronmaksajiin	NOUN	veron#maksaja
verosta	NOUN	vero
verot	NOUN	vero
verotasoa	NOUN	vero#taso
verotiedot	NOUN	vero#tieto
verottajalta	NOUN	verottaja
verottamaan	VERB	verottaa
verotukseen	NOUN	verotus
verotuksen	NOUN	verotus
verotusjärjestelmiinkin	NOUN	verotus#järjestelmä
verotusta	NOUN	verotus
verotustapaa	NOUN	verotus#tapa
verrattiin	VERB	verrata
verrattuna	VERB	verrata
verryttelyhousujen	NOUN	verryttely#housut
versioita	NOUN	versio
version	NOUN	versio
versiona	NOUN	versio
versioon	NOUN	versio
versiossa	NOUN	versio
versiota	NOUN	versio
verstaassani	NOUN	verstas
vert	NOUN	veri
verta	NOUN	veri
vertaavat	VERB	verrata
vertailee	VERB	vertailla
vertailevan	VERB	vertailla
vertailtavuuteen	NOUN	vertailtavuus
vertailua	NOUN	vertailu
vertailuanalyysiä	NOUN	vertailu#analyysi
vertailukaudesta	NOUN	vertailu#kausi
vertailukautta	NOUN	vertailu#kausi
vertailukelpoisia	ADJ	vertailu#kelpoinen
vertailukelpoista	ADJ	vertailu#kelpoinen
vertailukohtia	NOUN	vertailu#kohta
vertailun	NOUN	vertailu
vertailussa	NOUN	vertailu
vertailutietoa	NOUN	vertailu#tieto
vertaisverkkojen	NOUN	vertais#verkko
vertaisverkkoliikenteen	NOUN	vertais#verkko#liikenne
vertaisverkkotekniikan	NOUN	vertais#verkko#tekniikka
vertaisverkot	NOUN	vertais#verkko
vertaudu	VERB	vertautua
vertauksen	NOUN	vertaus
vertikaaliset	ADJ	vertikaalinen
vertikaalisia	ADJ	vertikaalinen
vertikaalisiin	ADJ	vertikaalinen
vertikaalisista	ADJ	vertikaalinen
vertikaalisten	ADJ	vertikaalinen
vertoja	NOUN	verto
vesi-ilmapalloja	NOUN	vesi#ilma#pallo
vesialueilla	NOUN	vesi#alue
vesilammikoistakin	NOUN	vesi#lammikko
vesiliukoisuuden	NOUN	vesi#liukoisuus
vesille	NOUN	vesi
vesillä	NOUN	vesi
vesimelonia	NOUN	vesi#meloni
vesipetoja	NOUN	vesi#peto
vesipuitedirektiivin	NOUN	vesi#puite#direktiivi
vesirajassa	NOUN	vesi#raja
vesireitit	NOUN	vesi#reitti
vesireittejä	NOUN	vesi#reitti
vesistöön	NOUN	vesistö
vesiviljeltyjä	VERB	vesi#viljellä
vesiväreillä	NOUN	vesi#väri
vessaa	NOUN	vessa
vessan	NOUN	vessa
vessanpöntön	NOUN	vessan#pönttö
vessapaperia	NOUN	vessa#paperi
vessapaperin	NOUN	vessa#paperi
vessassa	NOUN	vessa
vessat	NOUN	vessa
vesuvius-kakkuja	NOUN	Vesuvius#kakku
veteen	NOUN	vesi
veti	VERB	vetää
vetisessä	ADJ	vetinen
vetisiä	ADJ	vetinen
vetoa	NOUN	veto
vetoamalla	VERB	vedota
vetoautoa	NOUN	veto#auto
vetoautolla	NOUN	veto#auto
vetoautoon	NOUN	veto#auto
vetoisen	ADJ	vetoinen
vetoketjuilla	NOUN	veto#ketju
vetomme	NOUN	veto
vetoomuksiin	NOUN	vetoomus
vetoomusvaliokunnalle	NOUN	vetoomus#valio#kunta
vettä	NOUN	vesi
vetureita	NOUN	veturi
veturia	NOUN	veturi
veturiin	NOUN	veturi
veturikirjat	NOUN	veturi#kirja
veturin	NOUN	veturi
veturina	NOUN	veturi
veturinkuljettaja	NOUN	veturi#kuljettaja
veturinkuljettajakurssille	NOUN	veturin#kuljettaja#kurssi
veturitallissa	NOUN	veturi#talli
vetyä	NOUN	vety
vetäen	VERB	vetää
vetäistynä	VERB	vetäistä
vetäkääpä	VERB	vetää
vetämiseen	NOUN	vetäminen
vetämällä	VERB	vetää
vetämänä	VERB	vetää
vetämättä	VERB	vetää
vetämään	VERB	vetää
vetäneet	VERB	vetää
vetänyt	VERB	vetää
vetäytyi	VERB	vetäytyä
vetäytyivät	VERB	vetäytyä
vetäytymisaikataulua	NOUN	vetäytymis#aika#taulu
vetäytyvät	VERB	vetäytyä
vetäytyy	VERB	vetäytyä
vetään	VERB	vetää
veyracin	PROPN	Veyrac
vhs-tautitapausten	NOUN	VHS#tauti#tapaus
vi-editoriin	NOUN	Vi#editori
vi-kloonin	NOUN	Vi#klooni
vi:n	ADJ	VI
viagran	PROPN	Viagra
viatonta	ADJ	viaton
viattomampi	ADJ	viaton
viattoman	ADJ	viaton
viattomiin	ADJ	viaton
viattomimpiin	ADJ	viaton
vibrioiden	NOUN	vibria
vicenzan	PROPN	Vicenza
victorian	PROPN	Victoria
videoita	NOUN	video
videokin	NOUN	video
videokurssilaisten	NOUN	video#kurssilainen
videolle	NOUN	video
videomateriaalin	NOUN	video#materiaali
videon	NOUN	video
videopätkää	NOUN	video#pätkä
videossa	NOUN	video
videosta	NOUN	video
videota	NOUN	video
videovalvonnan	NOUN	video#valvonta
vie	VERB	viedä
viedyt	VERB	viedä
viejien	NOUN	viejä
viejiin	NOUN	viejä
viejälle	NOUN	viejä
viejämaan	NOUN	viejä#maa
viejämaassa	NOUN	viejä#maa
viejämaasta	NOUN	viejä#maa
viejän	NOUN	viejä
viejät	NOUN	viejä
viekkaudella	NOUN	viekkaus
viekööt	VERB	viedä
vieläkään	ADV	vielä
vieläkö	ADV	vielä
viemiseksi	NOUN	vieminen
viemistä	NOUN	vieminen
viemättä	VERB	viedä
viemään	VERB	viedä
vien	VERB	viedä
vienan	PROPN	Viena
vieneet	VERB	viedä
vienniltä	NOUN	vienti
viennin	NOUN	vienti
viennistä	NOUN	vienti
vientihinnan	NOUN	vienti#hinta
vientihinnat	NOUN	vienti#hinta
vientihintaa	NOUN	vienti#hinta
vientihintoja	NOUN	vienti#hinta
vientihintojen	NOUN	vienti#hinta
vientiin	NOUN	vienti
vientikiellon	NOUN	vienti#kielto
vientimaana	NOUN	vienti#maa
vientituella	NOUN	vienti#tuki
vientituelta	NOUN	vienti#tuki
vientituen	NOUN	vienti#tuki
vientitukeen	NOUN	vienti#tuki
vientituki-	NOUN	vienti#tuki
vientiä	NOUN	vienti
vientiämme	NOUN	vienti
vieny	VERB	viedä
vienyt	VERB	viedä
vieraan	ADJ	vieras
vieraan	NOUN	vieras
vieraana	NOUN	vieras
vieraansa	ADJ	vieras
vieraantumisestaan	NOUN	vieraantuminen
vieraiden	ADJ	vieras
vierailee	VERB	vierailla
vierailevilla	VERB	vierailla
vieraili	VERB	vierailla
vierailijalle	NOUN	vierailija
vierailijapassilla	NOUN	vierailija#passi
vieraille	ADJ	vieras
vieraille	NOUN	vieras
vieraillut	VERB	vierailla
vierailulta	NOUN	vierailu
vierailuluennolla	NOUN	vierailu#luento
vierailuluennollaan	NOUN	vierailu#luento
vierailuluennon	NOUN	vierailu#luento
vierailumatkoja	NOUN	vierailu#matka
vierailun	NOUN	vierailu
vierailusta	NOUN	vierailu
